config	rep	window_fps	arm9_ns_pf	gpu3d_ns_pf	arm7_ns_pf	dma_ns_pf	runframe_ns_pf	residual_ns_pf	gx_pf	gpu3d_ns_per_gx	sched_iters_pf	arm9_idle_pf	soc_pre	khz_pre	soc_post
full-neon	1	25.31	7692529	2282402	1574787	1708827	39336749	2496794	8451	270.1	4251.49	1372.80	40625	1992000	44375
full-relaxed9	1	23.94	9105864	2360586	1663987	1755543	41591730	3031818	8449	279.4	5138.79	2170.50	41250	1992000	44375
full-neon	2	24.77	7816973	2311120	1597281	1747764	40192223	2498948	8451	273.5	4251.49	1372.80	41875	1992000	45000
full-relaxed9	2	23.93	9058156	2372073	1672200	1755789	41621876	3045382	8449	280.7	5138.79	2170.50	41875	1992000	46111
full-neon	3	25.13	7763744	2267515	1596219	1713670	39610922	2522751	8451	268.3	4251.49	1372.80	41875	1992000	46111
full-relaxed9	3	23.85	9305284	2367500	1662623	1749530	41755797	2978731	8449	280.2	5138.79	2170.50	41875	1992000	46111
